"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","4","0","","0"
"0","Оформление заказа","0","Страница товаров","1","0","Переход в корзину с товарами","0"
"0","Оформление заказа","0","Переход к оформлению","1","0","Переход со страницы корзины на страницу Checkout: Your Information","0"
"0","Оформление заказа","0","Корзина","1","0","Проверка наличия добавленного товара в корзине","0"
"0","Оформление заказа","0","Страница товаров","1","0","Добавление товара в корзину","0"
"0","Заполнение информации о покупателе","0","Форма покупателя","1","0","Ввод пустого имени в форме","0"
